"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Bshary2011271","A General Scheme to Predict Partner Control Mechanisms in Pairwise Cooperative Interactions Between Unrelated Individuals","Bshary, R. and Bronstein, J.L.","Ethology",117,"4","271-283",2011,"10.1111/j.1439-0310.2011.01882.x","Recent years have seen an explosion in the diversity of partner control mechanisms hypothesised to stabilise cooperative behaviour among unrelated individuals. Game theory suggests numerous strategies, each with specific decision rules that allow cooperators to control a non-contributing partner. This diversity of hypothetical strategies seems likely to reflect diversity in the types of intraspecific cooperation and interspecific mutualism that exist in nature. It is therefore important to provide a framework that explains similarities and differences between the various hypothetical strategies and that predicts how key parameters that describe the natural history of natural systems favour different control mechanisms. We develop a novel unifying framework for pairwise interactions between unrelated individuals, in which we link specific control mechanisms to specific game structures. The latter are defined by unique combinations of the states of five parameters that describe investment, aspects of the payoff matrix, the number of interactions and partner choice. We find that specific control mechanisms potentially have utility in a limited number of game structures; conversely, each game structure may typically offer a few competing control mechanisms. Our framework offers theoreticians specific problems that await mathematical exploration, while at the same time offering empiricists guidelines for evaluating the game structure and corresponding control mechanisms in their systems.  2011 Blackwell Verlag GmbH.",2,"MA4","","","",""
"Skelton2015","A symbionts dispersal strategy: Condition-dependent dispersal underlies predictable variation in direct transmission among hosts","Skelton, J. and Creed, R.P. and Brown, B.L.","Proceedings of the Royal Society B: Biological Sciences",282,"1819",NA,2015,"10.1098/rspb.2015.2081","Direct horizontal transmission of pathogenic and mutualistic symbionts has profound consequences for host and symbiont fitness alike. While the importance of contact rates for transmission is widely recognized, the processes that underlie variation in transmission during contact are rarely considered. Here, we took a symbiont's perspective of transmission as a form of dispersal and adopted the concept of condition-dependent dispersal strategies from the study of free-living organisms to understand and predict variation in transmission in the cleaning symbiosis between crayfish and ectosymbiotic branchiobdellidan worms. Field study showed that symbiont reproductive success was correlated with host size and competition among worms for microhabitats. Laboratory experiments demonstrated high variability in transmission among host contacts. Moreover, symbionts were more likely to disperse when host size and competition for microhabitat created a fitness environment below a discrete minimum threshold. A predictive model based on a condition-dependent symbiont dispersal strategy correctly predicted transmission in 95% of experimental host encounters and the exact magnitude of transmission in 67%, both significantly better than predictions that assumed a fixed transmission rate. Our work provides a dispersal-based understanding of symbiont transmission and suggests adaptive symbiont dispersal strategies can explain variation in transmission dynamics and complex patterns of host infection.  2015 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA6","","","",""
"Platt2016","Adaptations for social cognition in the primate brain","Platt, M.L. and Seyfarth, R.M. and Cheney, D.L.","Philosophical Transactions of the Royal Society B: Biological Sciences",371,"1687",NA,2016,"10.1098/rstb.2015.0096","Studies of the factors affecting reproductive success in group-living monkeys have traditionally focused on competitive traits, like the acquisition of high dominance rank. Recent research, however, indicates that the ability to form cooperative social bonds has an equally strong effect on fitness. Two implications follow. First, strong social bonds make individuals fitness inter- dependent and the free-rider problem disappears. Second, individuals must make adaptive choices that balance competition and cooperationoften with the same partners. The proximate mechanisms underlying these behaviours are only just beginning to be understood. Recent results from cognitive and systems neuroscience provide us some evidence that many social and non- social decisions are mediated ultimately by abstract, domain-general neural mechanisms. However, other populations of neurons in the orbitofrontal cortex, striatum, amygdala and parietal cortex specifically encode the type, importance and value of social information. Whether these specialized popu- lations of neurons arise by selection or through developmental plasticity in response to the challenges of social life remains unknown. Many brain areas are homologous and show similar patterns of activity in human and non- human primates. In both groups, cortical activity is modulated by hormones like oxytocin and by the action of certain genes that may affect individual differences in behaviour. Taken together, results suggest that differences in cooperation between the two groups are a matter of degree rather than constituting a fundamental, qualitative distinction.  2016 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA8","","","",""
"Evans2006","Antagonistic interactions between honey bee bacterial symbionts and implications for disease","Evans, J.D. and Armstrong, T.-N.","BMC Ecology",6,NA,NA,2006,"10.1186/1472-6785-6-4","Background: Honey bees, Apis mellifera, face many parasites and pathogens and consequently rely on a diverse set of individual and group-level defenses to prevent disease. One route by which honey bees and other insects might combat disease is through the shielding effects of their microbial symbionts. Bees carry a diverse assemblage of bacteria, very few of which appear to be pathogenic. Here we explore the inhibitory effects of these resident bacteria against the primary bacterial pathogen of honey bees, Paenibacillus larvae. Results: Here we isolate, culture, and describe by 16S rRNA and protein-coding gene sequences 61 bacterial isolates from honey bee larvae, reflecting a total of 43 distinct bacterial taxa. We culture these bacteria alongside the primary larval pathogen of honey bees, Paenibacillus larvae, and show that many of these isolates severely inhibit the growth of this pathogen. Accordingly, symbiotic bacteria including those described here are plausible natural antagonists toward this widespread pathogen. Conclusion: The results suggest a tradeoff in social insect colonies between the maintenance of potentially beneficial bacterial symbionts and deterrence at the individual and colony level of pathogenic species. They also provide a novel mechanism for recently described social components behind disease resistance in insect colonies, and point toward a potential control strategy for an important bee disease.  2006 Evans and Armstrong; licensee BioMed Central Ltd.",1,"MA20","","","",""
"X.ISI.000356044700011","Arginine vasotocin modulates associative learning in a mutualistic cleaner fish","Cardoso, Sonia C. and Bshary, Redouan and Mazzei, Renata and Paitio, Jose R. and Oliveira, Rui F. and Soares, Marta C.","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY",69,"7","1173-1181",2015,"10.1007/s00265-015-1931-z","Social environmental complexity induces structural and biochemical changes in animals' brains, which are linked to the improvement of animals' learning abilities. The nonapeptides from the arginine vasopressin (AVP) family (arginine vasotocin, AVT, in non-mammals) play a significant role in the regulation of social behavior, particularly in the formation of social memories and individual recognition. Moreover, the role of AVT in the regulation of interspecific interactions has only recently started to be addressed in the context of cleaner fish mutualisms and learning. Variance in the distribution of AVP receptor expression, which is linked to distinct neural systems (related to the dorsolateral and the dorsomedial telencephalon), is known to be implicated in differences in individual learning processes. Here we asked if the associative learning performance of the Indo-Pacific bluestreak cleaner wrasse (Labroides dimidiatus) is regulated by AVT. We tested the influence of AVT upon the cleaners' ability to solve two different problems (cue and place discrimination tasks) that in principle differ in ecological relevance and are associated with two different memory systems. We found that AVT affected the learning competence of cleaners differently between tasks, as individual performance showed distinct response selectivity to AVT dosage levels. However, only in the ecologically relevant task was their learning response improved by blocking AVT via treatment with the antagonist Manning compound. Our findings demonstrate that AVT pathways, which are implicated in the regulation of interspecific behavior (i.e., a cleaner's willingness to seek interactions with clients), are also linked to individual learning ability in the context of mutualistic behavior, and in tune with socio-ecological demands.",1,"MA25","","","",""
"Feldhaar2011533","Bacterial symbionts as mediators of ecologically important traits of insect hosts","Feldhaar, H.","Ecological Entomology",36,"5","533-543",2011,"10.1111/j.1365-2311.2011.01318.x","1. Bacterial symbionts play a prominent role in insect nutritional ecology by aiding in digestion of food or providing nutrients that are limited or lacking in the diet. Thereby, endosymbionts open niches to their insect host that would otherwise be unavailable. 2. Currently, several other ecologically relevant traits mediated by endosymbionts are being investigated, including enhanced parasite resistance, enhanced heat tolerance, and influences on insect-plant interactions such as manipulation of plant physiology to the benefit of the insect. 3. Traits mediated by endosymbionts are often identified by correlative studies where traits are found to be altered in the presence of a particular symbiont. Recent developments in genomic tools offer the opportunity for studying the impact of bacteria-insect symbioses under natural conditions in a population and community ecology context. In vivo experiments specifically testing putative functions of endosymbionts in parallel to population-level studies on the prevalence of endosymbionts allow disentangling host versus symbiont contribution to phenotypic variability observed in individuals. Effects of symbionts on host phenotype are often large and relevant to host fitness, e.g. by significantly enhancing survival or fecundity in a context-dependent manner. 4. Predominantly vertically transmitted endosymbionts contribute to the heritable genetic variation present in a host species. Phenotypic variation on which selection can act may be due to differences either among host genomes, symbiont genomes, or genotype  genotype interactions. Therefore the holobiont, i.e. the host including all symbionts, should be regarded as the unit of selection as the association between host and symbionts may affect the fitness of the holobiont depending on the environment.  2011 The Author. Ecological Entomology  2011 The Royal Entomological Society.",1,"MA27","","","",""
"X.ISI.000392774100017","Can cleanerfish overcome temptation? A selective role for dopamine influence on cooperative-based decision making","Soares, Marta C. and Cardoso, Sonia C. and Malato, Joao T. and Messias, Joao P. M.","PHYSIOLOGY \& BEHAVIOR",169,NA,"124-129",2017,"10.1016/j.physbeh.2016.11.028","Evidence suggests that animals are selected to make accurate choices and prioritize goals within the constraints of a given social environment to maximize fitness. These decisions are mostly based on complex processes in which value is linked to reward and cues may carry variable incentive salience. However, the level in which the incentive elicited by a cue is able to shift individual choices should differ between individuals and neurophysiological states. Here we used a notorious cooperative cleanerfish species Labroides dimidiatus to probe for differences in the incentive motivational valences given to food cues and then tested for the role of the dopaminergic system in the appraisal of such cues. We found that cleaners differed in Pavlovian conditioned approach behavioural responses to reward-associated stimuli: while the majority were fast to engage physically with the cue plate that indicated future reward delivery (sign trackers), only a few took significantly more time to respond (goal trackers). But amongst those that were considering the sole cue attractive, we discovered that the dopaminergic blockage decreased their initial propensity to approach and touch the cue plate. Our results show that dopamine disruption contributes to shifting the attribution of motivational incentive from the predictive cue towards the actual reward and provides key insight into the physiological framework of cooperative-based decision making. (C) 2016 Elsevier Inc. All rights reserved.",1,"MA38","","","",""
"X.ISI.000391862900019","Caterpillar seed predators mediate shifts in selection on flowering phenology in their host plant","Valdes, Alicia and Ehrlen, Johan","ECOLOGY",98,"1","228-238",2017,"10.1002/ecy.1633","Variation in selection among populations and years has important implications for evolutionary trajectories of populations. Yet, the agents of selection causing this variation have rarely been identified. Selection on the time of reproduction within a season in plants might differ both among populations and among years, and selection can be mediated by both mutualists and antagonists. We investigated if differences in the direction of phenotypic selection on flowering phenology among 20 populations of Gentiana pneumonanthe during 2 yr were related to the presence of the butterfly seed predator Phengaris alcon, and if butterfly incidence was associated with the abundance of the butterfly's second host, Myrmica ants. In plant populations without the butterfly, phenotypic selection favored earlier flowering. In populations where the butterfly was present, caterpillars preferentially attacked early-flowering individuals, shifting the direction of selection to favoring later flowering. Butterfly incidence in plant populations increased with ant abundance. Our results demonstrate that antagonistic interactions can shift the direction of selection on flowering phenology, and suggest that such shifts might be associated with differences in the community context.",1,"MA41","","","",""
"Gsell20132057","Chytrid epidemics may increase genetic diversity of a diatom spring-bloom","Gsell, A.S. and De Senerpont Domis, L.N. and Verhoeven, K.J.F. and Van Donk, E. and Ibelings, B.W.","ISME Journal",7,"10","2057-2059",2013,"10.1038/ismej.2013.73","Contrary to expectation, populations of clonal organisms are often genetically highly diverse. In phytoplankton, this diversity is maintained throughout periods of high population growth (that is, blooms), even though competitive exclusion among genotypes should hypothetically lead to the dominance of a few superior genotypes. Genotype-specific parasitism may be one mechanism that helps maintain such high-genotypic diversity of clonal organisms. Here, we present a comparison of population genetic similarity by estimating the beta-dispersion among genotypes of early and peak bloom populations of the diatom Asterionella formosa for three spring-blooms under high or low parasite pressure. The Asterionella population showed greater beta-dispersion at peak bloom than early bloom in the 2 years with high parasite pressure, whereas the within group dispersion did not change under low parasite pressure. Our findings support that high prevalence parasitism can promote genetic diversification of natural populations of clonal hosts.  2013 International Society for Microbial Ecology.",1,"MA46","","","",""
"X.ISI.000301431100001","Codivergence and multiple host species use by fig wasp populations of the Ficus pollination mutualism","McLeish, Michael J. and van Noort, Simon","BMC EVOLUTIONARY BIOLOGY",12,NA,NA,2012,"10.1186/1471-2148-12-1","Background: The interaction between insects and plants takes myriad forms in the generation of spectacular diversity. In this association a species host range is fundamental and often measured using an estimate of phylogenetic concordance between species. Pollinating fig wasps display extreme host species specificity, but the intraspecific variation in empirical accounts of host affiliation has previously been underestimated. In this investigation, lineage delimitation and codiversification tests are used to generate and discuss hypotheses elucidating on pollinating fig wasp associations with Ficus. Results: Statistical parsimony and AMOVA revealed deep divergences at the COI locus within several pollinating fig wasp species that persist on the same host Ficus species. Changes in branching patterns estimated using the generalized mixed Yule coalescent test indicated lineage duplication on the same Ficus species. Conversely, Elisabethiella and Alfonsiella fig wasp species are able to reproduce on multiple, but closely related host fig species. Tree reconciliation tests indicate significant codiversification as well as significant incongruence between fig wasp and Ficus phylogenies. Conclusions: The findings demonstrate more relaxed pollinating fig wasp host specificity than previously appreciated. Evolutionarily conservative host associations have been tempered by horizontal transfer and lineage duplication among closely related Ficus species. Independent and asynchronistic diversification of pollinating fig wasps is best explained by a combination of both sympatric and allopatric models of speciation. Pollinator host preference constraints permit reproduction on closely related Ficus species, but uncertainty of the frequency and duration of these associations requires better resolution.",1,"MA49","","","",""
