"","sort.id","Species_Processed","Trait_Processed","Shift_Processed","Ref_Processed","TypeScale_Processed"
"1",1,"common reed (Phragmites australis); smooth cordgrass (Spartina alterniflora)","Invasive history of P. australis individuals, associated with genetic lineage ","Differential effects of lineages on soil biota changes the outcome of a pathogen/mutualist spillover (apparent competition-mutualism) interaction between species","(Allen et al., 2018) MA224","Competition-cooperation (Interspecific)"
"2",2,"Crematogaster modiglianii (Insecta); Camponotus rufifemur (Insecta)","Behavioural phenotype of Cr. modiglianii (tendency to initiate a nest, foraging, trail following, nest defence)","Interaction of C. modiglianii with C. rufifemur shifts towards a parabiosis/apparent mutualism, when conditions are suitable for nest cohabitation (e.g. with the presence of an epiphyte),  with likely changes in C. modiglianii nest defence and foraging behaviour","(Menzel and Bluthgen, 2010) MA267","Competition-cooperation (Interspecific)"
"3",3,"Bottlenose dolphin (Tursiops truncatus); human (Homo sapiens)","Behavioural phenotype of T. truncatus (foraging behaviour, human cooperativeness) ","Variation in cooperative behaviour/foraging behaviour linked to variation from a competitive to a beneficial interaction with human fisherman","(Cantor et al., 2018) MA344","Competition-cooperation (Interspecific)"
"4",4,"Wyoming Indian paintbrush (Castilleja linariaefolia); broad-tailed hummingbird (Selasphorus platycercus); rufous hummingbird (Selasphorus rufus); plume moth (Platyptilia pica); leaf-miner flies (genus Phytomyza)","Morphological traits in C. linariaefolia (calyx length, flower production, plant height)","Variation in morphological traits reduce the strength of mutualistic interactions with animals (e.g. pollination) and increase antagonistic interactions (e.g. flower resource exploitation without pollination)","(Cariveau et al., 2004) MA92","Consumer-resource/plant-animal (Interspecific)"
"5",5,"valley oak (Quercus lobata); California scrub-jay (Aphelocoma californica); acorn woodpecker (Melanerpes formicivorus)","Reproductive traits in Q. lobata (Seed production and availability)","Variation in seed production can favor mutualistic (e.g. seed dispersal), or antagonistic (seed predation) interactions with animal community","(Pesendorfer et al., 2016) MA60","Consumer-resource/plant-animal (Interspecific)"
"6",6,"Canary Island foxglove (Isoplexis canariensis); various mutualistic/antagonistic animal species","Position of plant within local community (likely associated with dispersal traits)","More central plants derived greater mutualistic benefits from animal interactions (e.g. pollination success)","(Rodrigues and Gardner, 2013) MA160","Consumer-resource/plant-animal (Interspecific)"
"7",7,"baishan fir (Abies beshanzuensis); endophytic fungi community (subkingdom Dikarya)","Chemical defence traits of Dikarya fungi (ligninolytic enzyme production), linked to laccase genes","Substantial variation in chemical traits within fungi species, which under certain condition may enhance nutrient-access provide fitness benefits for the host, or act as a parasite","(Yuan et al., 2011) MA157","Host-symbiont (Interspecific)"
"8",8,"common crayfish (Cambarus bartonii); Cambarincola philadelphicus (Clitellata); Cambarincola ingens (Clitellata)","Body size of C. bartonii; Feeding behaviour of symbiont","Mutualistic symbiont can begin feeding on the hosts gills when food limited, particularly smaller crayfish who are less able to remove them","(Thomas et al., 2016) MA264","Host-symbiont (Interspecific)"
"9",9,"Asobara tabida (Insecta); wolbachia strains (genus Wolbachia)","Variation in reproductive traits between A. tabida populations","Differences in reproduction between populations, where some are reliant on wolbachia, and others wolbachia infection provides no reproductive benefit","(Dedeine et al., 2005) MA411","Host-symbiont (Interspecific)"
"10",10,"Poecilochirus carabi (Arachnida); Nicrophorus vespilloides (Insecta)","Behavioural phenotype of P. carabi (feeding); Sex/age differences in N. vespilloides linked to trait differences","Variation in P. carabi feeding behaviour shifts mutualistic interaction towards antagonistic, linked with density; Balance of male-female and parent-offspring interaction shifts as a result of mite infection, due to differential effects of infection on fitness","(De Gasperin and Kilner, 2015) MA156","Host-symbiont; Male-female; Parent-offspring (Both)"
"11",11,"Eurasian penduline tit (Remiz pendulinus); Cape penduline tit (Anthoscopus minutus)","Behavioural phenotype (level of parental care, desertion), attractiveness and song complexity in R. pendulinus","Individual R. pendulinus males show behavioural differences in level of conflict-cooperation within breeding pair, where male attractiveness shifts the quality of the male-female  interaction","(van Dijk et al., 2010) MA319","Male-female (Intraspecific)"
"12",12,"Eurasian penduline tit (Remiz pendulinus)","Behavioural phenotype (level of parental care, desertion), physiological condition and attractiveness","Individuals show behavioural differences in level of conflict-cooperation within breeding pair, where male attractiveness and condition change the likelihood of male or female abandonment","(van Dijk et al., 2012) MA200","Male-female (Intraspecific)"
"13",13,"pea leafminer (Liriomyza huidobrensis)","Reproductive behaviour of males (courtship strategy, female oviposition puncture rate)","Individual males and females vary in reproductive behaviour that shifts the balance of sexual conflict between cooperation and conflict, where low food availability promotes a cooperative strategy ","(Ge et al., 2019) MA321","Male-female (Intraspecific)"
"14",14,"downy woodpecker (Picoides pubescens)","Behavioural phenotype (participation in coordinated aggressive responses)","Individuals show variation in their participation in coordinated, cooperative territory defence of breeding pairs, driven by the level of threat posed","(Schuppe et al., 2016) MA386","Male-female (Intraspecific)"
"15",15,"common murre (Uria aalge)","Behavioural phenotype (turn-taking, parental care, socio-positive behaviour)","Variation in breeding partner's participation in cooperative breeding and foraging for offspring, driven by state-dependent effects on behaviour","(Takahashi et al., 2017) MA398","Male-female (Intraspecific)"
"16",16,"bonobo (Pan paniscus); chimpanzee (Pan troglodytes)","Social dominance (related traits that determine male competitive ability)","Composition of male competitive traits determines the distribution of reproductive success (reproductive skew), where degree of skew shows variation in the level cooperation-conflict between group males, and variation in sexual conflict due to effects on female choice","(Surbeck et al., 2017) MA236","Male-female; Competition-cooperation (Intraspecific)"
"17",17,"Viviparous lizard (Lacerta vivipara); Side-blotched lizards (genus Uta)","Morphological, physiological, behavioural morphs of male L. vivipara, linked by composition of genetic alleles","Morphs show varying levels of cooperation-conflict between conspecifics and sexes, where there is temporal variation in composition of morphs due to the relative success of each morph in a rock-paper-scissors dynamic","(Sinervo et al., 2007) MA246","Male-female; Competition-cooperation (Intraspecific)"
"18",18,"daffodil cichlid (Neolamprologus pulcher)","Behavioural phenotype (aggression)","Variation in the aggression at an individual level is associated with variation in the level of cooperation-competition within social groups","(Hamilton and Ligocki, 2012) MA375","Male-female; Competition-cooperation (Intraspecific)"
"19",19,"banded mongoose (Mungos mungo)","Behavioural phenotype of males (helping behaviour), body condition and age","Variation in male participation in reproductive helping behaviour, linked with age/body condition and influenced by in ecological conditions, shifting the interaction quality between group members and male-females in cooperative breeding groups","(Marshall et al., 2016) MA401","Male-female; Competition-cooperation (Intraspecific)"
"20",20,"banded mongoose (Mungos mungo)","Behavioural phenotype (responsiveness to begging)","Variation in responsiveness to offspring begging in cooperative breeding groups, driven by state-dependent effects in the body condition of helpers","(Bell, 2008) MA354","Parent-offspring; Competition-cooperation (Intraspecific)"
"21",21,"sheep (Ovis aries); red deer (Cervus elaphus)","Behavioural (movement and foraging) and physiological (thermal insulation) phenotypes","Spatial variation is the level of swarming behaviour (cooperative) and swarming repulsion (competitive) interactions across within and between species of grazing herbivore, partially driven by density","(Perez-Barberia et al., 2015) MA353","Competition-cooperation (Both)"
"22",22,"pine engraver (Ips pini)","Behavioural phenotype (host searching strategy)","Predation pressure disproportionately effects responder (cheating) phenotype, so that intraspecific interactions between conspecifics in host searching between become more cooperative","(Aukema and Raffa, 2004) MA162","Competition-cooperation (Intraspecific)"
"23",23,"crab-eating macaque (Macaca fascicularis)","Variation in individual 'value' related to access to food resources","Individuals of higher 'value' are more likely to be reconciled with following an aggressive conflict, i.e. variation in conflict-cooperation linked to individual variation in resource-related traits","(Cords and Thurnheer, 1993) MA301","Competition-cooperation (Intraspecific)"
"24",24,"European paper wasp (Polistes dominulus); tropical hover wasp (Liostenogaster flavolineata)","Behavioural phenotype (helping behaviour)","Variation in helping behaviour in eusocial groups showing among-individual variation in cooperative-competitive interactions within the group, depending on the future fitness expectation of the individual","(Field and Cant, 2006) MA174","Competition-cooperation (Intraspecific)"
"25",25,"desert seed-harvester ant (Messor pergandei)","Behavioural phenotype of female fountresses (sociality, aggression, resource investment in colony)","Variation between regions in social and nonsocial phenotypes in cooperative-competitive interactions with other females, with both types showing some change in their level of sociability/aggression based on the type female it was interacting with","(Helms Cahan, 2001) MA76","Competition-cooperation (Intraspecific)"
"26",26,"desert seed-harvester ant (Messor pergandei)","Behavioural phenotype of female fountresses (sociality, aggression), linked to genetic variation","Variation between regions in social and nonsocial phenotypes in cooperative-competitive interactions with other females","(Helms and Helms Cahan, 2012) MA228","Competition-cooperation (Intraspecific)"
"27",27,"Myxococcus xanthus (Delta Proteobacteria)","Sporulation and swarming intensity/frequency, linked to genetic strains","Variation between strains is associated with varying levels of cooperative-competitive interactions between individual bacteria","(Kraemer and Velicer, 2014) MA332","Competition-cooperation (Intraspecific)"
"28",28,"Hydractinia symbiolongicarpus (class Hydrozoa)","Allorecognition (likelihood to fuse with or reject conspecific), linked with genetic alleles","Variation is associated with formation of cooperative colonies, or rejection, so more intraspecific variation is associated with a reduced likelihood of cooperation","(Nicotra et al., 2009) MA5","Competition-cooperation (Intraspecific)"
"29",29,"barbary macaque (Macaca sylvanus)","Reproductive strategy of males (coalition forming or one-on-one competition)","Variation in reproductive strategy shows variation between conflict and cooperation with between males, varies due to state-dependent effect of age and condition","(Rathke et al., 2017) MA11","Competition-cooperation (Intraspecific)"
"30",30,"daffodil cichlid (Neolamprologus pulcher)","Behavioural phenotype of males (aggression)","Variation in the aggression at an individual level is associated with variation in the level of cooperation-competition within social groups","(Riebli et al., 2012) MA32","Competition-cooperation (Intraspecific)"
"31",31,"African striped mouse (Rhabdomys pumilio)","Behavioural phenotype (sociality, solitary or group living)","Variation in living strategy is associated with different levels social cooperation-competition, driven by variation in population density and reproductive competition","(Schoepf and Schradin, 2013) MA120","Competition-cooperation (Intraspecific)"
"32",32,"tufted capuchin (Sapajus [Cebus] apella)","Behavioural phenotype (strategy, decision making)","Variation in choice of cooperative or anti-cooperative strategy, show among and within-individual variation in strategy linked to the benefit/payoff of different scenarios","(Smith et al., 2019) MA39","Competition-cooperation (Intraspecific)"
"33",33,"Southern hairy-nosed wombat (Lasiorhinus latifrons)","Behavioural phenotype (sociality), relatedness ","Variation in the level of sociality linked to cooperative-antagonistic social interactions (e.g. warren sharing), driven by environment variation in altering the relative costs of cooperative-antagonistic behaviours","(Walker et al., 2007) MA103","Competition-cooperation (Intraspecific)"
"34",34,"yellow-bellied marmot (Marmota flaviventris)","Behavioural phenotype (initiation/receive cooperative interactions), linked with sex, age and body size","Variation in cooperative behavioural phenotypes linked to differential participation mutualistic-antagonistic social interactions","(Wey and Blumstein, 2010) MA331","Competition-cooperation (Intraspecific)"
"35",35,"yellow-bellied marmot (Marmota flaviventris)","Variation in social status or affiliation","Variation in an individual's social affiliations is linked to variation between cooperative-antagonistic social interactions, due to transitivity effects of 3rd party affiliations on social interactions","(Wey et al., 2019) MA395","Competition-cooperation (Intraspecific)"
